run_key,run_display,model_family,run_group,variant_label,probe_source_variant,is_probe,is_placeholder,scoring,label,fraction,family_rank,run_group_rank,variant_rank,probe_source_rank,probe_setting_rank
gemma_self_full_sft_model_eval,Gemma CAI SFT,gemma,CAI,SFT,n/a,False,False,raw,request_for_info,0.07420591456736035,1,2,0,99,99
gemma_self_full_sft_model_eval,Gemma CAI SFT,gemma,CAI,SFT,n/a,False,False,raw,cannot_answer,0.010131434830230011,1,2,0,99,99
gemma_self_full_sft_model_eval,Gemma CAI SFT,gemma,CAI,SFT,n/a,False,False,normalized,direct,0.04216867469879518,1,2,0,99,99
gemma_self_full_sft_model_eval,Gemma CAI SFT,gemma,CAI,SFT,n/a,False,False,normalized,tool_call,0.8819824753559693,1,2,0,99,99
gemma_self_full_sft_model_eval,Gemma CAI SFT,gemma,CAI,SFT,n/a,False,False,normalized,request_for_info,0.041894852135815994,1,2,0,99,99
gemma_self_full_sft_model_eval,Gemma CAI SFT,gemma,CAI,SFT,n/a,False,False,normalized,cannot_answer,0.033953997809419496,1,2,0,99,99
gemma_self_full_dpo_base_model_eval,Gemma CAI DPO (Base),gemma,CAI,DPO (Base),n/a,False,True,raw,direct,0.0,1,2,1,99,99
gemma_self_full_dpo_base_model_eval,Gemma CAI DPO (Base),gemma,CAI,DPO (Base),n/a,False,True,raw,tool_call,0.0,1,2,1,99,99
gemma_self_full_dpo_base_model_eval,Gemma CAI DPO (Base),gemma,CAI,DPO (Base),n/a,False,True,raw,request_for_info,0.0,1,2,1,99,99
gemma_self_full_dpo_base_model_eval,Gemma CAI DPO (Base),gemma,CAI,DPO (Base),n/a,False,True,raw,cannot_answer,0.0,1,2,1,99,99
gemma_self_full_dpo_base_model_eval,Gemma CAI DPO (Base),gemma,CAI,DPO (Base),n/a,False,True,normalized,direct,0.0,1,2,1,99,99
gemma_self_full_dpo_base_model_eval,Gemma CAI DPO (Base),gemma,CAI,DPO (Base),n/a,False,True,normalized,tool_call,0.0,1,2,1,99,99
gemma_self_full_dpo_base_model_eval,Gemma CAI DPO (Base),gemma,CAI,DPO (Base),n/a,False,True,normalized,request_for_info,0.0,1,2,1,99,99
gemma_self_full_dpo_base_model_eval,Gemma CAI DPO (Base),gemma,CAI,DPO (Base),n/a,False,True,normalized,cannot_answer,0.0,1,2,1,99,99
gemma_self_full_dpo_from_sft_model_eval,Gemma CAI DPO (From SFT),gemma,CAI,DPO (From SFT),n/a,False,True,raw,direct,0.0,1,2,2,99,99
gemma_self_full_dpo_from_sft_model_eval,Gemma CAI DPO (From SFT),gemma,CAI,DPO (From SFT),n/a,False,True,raw,tool_call,0.0,1,2,2,99,99
gemma_self_full_dpo_from_sft_model_eval,Gemma CAI DPO (From SFT),gemma,CAI,DPO (From SFT),n/a,False,True,raw,request_for_info,0.0,1,2,2,99,99
gemma_self_full_dpo_from_sft_model_eval,Gemma CAI DPO (From SFT),gemma,CAI,DPO (From SFT),n/a,False,True,raw,cannot_answer,0.0,1,2,2,99,99
gemma_self_full_dpo_from_sft_model_eval,Gemma CAI DPO (From SFT),gemma,CAI,DPO (From SFT),n/a,False,True,normalized,direct,0.0,1,2,2,99,99
gemma_self_full_dpo_from_sft_model_eval,Gemma CAI DPO (From SFT),gemma,CAI,DPO (From SFT),n/a,False,True,normalized,tool_call,0.0,1,2,2,99,99
gemma_self_full_dpo_from_sft_model_eval,Gemma CAI DPO (From SFT),gemma,CAI,DPO (From SFT),n/a,False,True,normalized,request_for_info,0.0,1,2,2,99,99
gemma_self_full_dpo_from_sft_model_eval,Gemma CAI DPO (From SFT),gemma,CAI,DPO (From SFT),n/a,False,True,normalized,cannot_answer,0.0,1,2,2,99,99
gemma3_4b_probe_base:middle,Gemma Probe Prompting Zero-shot (Middle layer),gemma,Probe,Middle layer,Prompting Zero-shot,True,False,raw,tool_call,0.39293537787513694,1,3,6,0,99
gemma3_4b_probe_base:middle,Gemma Probe Prompting Zero-shot (Middle layer),gemma,Probe,Middle layer,Prompting Zero-shot,True,False,raw,request_for_info,0.30558598028477546,1,3,6,0,99
gemma3_4b_probe_base:middle,Gemma Probe Prompting Zero-shot (Middle layer),gemma,Probe,Middle layer,Prompting Zero-shot,True,False,raw,cannot_answer,0.3014786418400876,1,3,6,0,99
gemma3_4b_probe_base:middle,Gemma Probe Prompting Zero-shot (Middle layer),gemma,Probe,Middle layer,Prompting Zero-shot,True,False,normalized,tool_call,0.39293537787513694,1,3,6,0,99
gemma3_4b_probe_base:middle,Gemma Probe Prompting Zero-shot (Middle layer),gemma,Probe,Middle layer,Prompting Zero-shot,True,False,normalized,request_for_info,0.30558598028477546,1,3,6,0,99
gemma3_4b_probe_base:middle,Gemma Probe Prompting Zero-shot (Middle layer),gemma,Probe,Middle layer,Prompting Zero-shot,True,False,normalized,cannot_answer,0.3014786418400876,1,3,6,0,99
gemma3_4b_probe_base:layer_75pct,Gemma Probe Prompting Zero-shot (75% depth layer),gemma,Probe,75% depth layer,Prompting Zero-shot,True,False,raw,tool_call,0.37130339539978097,1,3,7,0,99
gemma3_4b_probe_base:layer_75pct,Gemma Probe Prompting Zero-shot (75% depth layer),gemma,Probe,75% depth layer,Prompting Zero-shot,True,False,raw,request_for_info,0.30010952902519167,1,3,7,0,99
gemma3_4b_probe_base:layer_75pct,Gemma Probe Prompting Zero-shot (75% depth layer),gemma,Probe,75% depth layer,Prompting Zero-shot,True,False,raw,cannot_answer,0.32858707557502737,1,3,7,0,99
gemma3_4b_probe_base:layer_75pct,Gemma Probe Prompting Zero-shot (75% depth layer),gemma,Probe,75% depth layer,Prompting Zero-shot,True,False,normalized,tool_call,0.37130339539978097,1,3,7,0,99
gemma3_4b_probe_base:layer_75pct,Gemma Probe Prompting Zero-shot (75% depth layer),gemma,Probe,75% depth layer,Prompting Zero-shot,True,False,normalized,request_for_info,0.30010952902519167,1,3,7,0,99
gemma3_4b_probe_base:layer_75pct,Gemma Probe Prompting Zero-shot (75% depth layer),gemma,Probe,75% depth layer,Prompting Zero-shot,True,False,normalized,cannot_answer,0.32858707557502737,1,3,7,0,99
gemma3_4b_probe_base:last,Gemma Probe Prompting Zero-shot (Last layer),gemma,Probe,Last layer,Prompting Zero-shot,True,False,raw,tool_call,0.4876779846659365,1,3,8,0,99
gemma3_4b_probe_base:last,Gemma Probe Prompting Zero-shot (Last layer),gemma,Probe,Last layer,Prompting Zero-shot,True,False,raw,request_for_info,0.25958378970427165,1,3,8,0,99
gemma3_4b_probe_base:last,Gemma Probe Prompting Zero-shot (Last layer),gemma,Probe,Last layer,Prompting Zero-shot,True,False,raw,cannot_answer,0.25273822562979187,1,3,8,0,99
gemma3_4b_probe_base:last,Gemma Probe Prompting Zero-shot (Last layer),gemma,Probe,Last layer,Prompting Zero-shot,True,False,normalized,tool_call,0.4876779846659365,1,3,8,0,99
gemma3_4b_probe_base:last,Gemma Probe Prompting Zero-shot (Last layer),gemma,Probe,Last layer,Prompting Zero-shot,True,False,normalized,request_for_info,0.25958378970427165,1,3,8,0,99
gemma3_4b_probe_base:last,Gemma Probe Prompting Zero-shot (Last layer),gemma,Probe,Last layer,Prompting Zero-shot,True,False,normalized,cannot_answer,0.25273822562979187,1,3,8,0,99
gemma3_4b_probe_4shot:middle,Gemma Probe Prompting 4-shot (Middle layer),gemma,Probe,Middle layer,Prompting 4-shot,True,False,raw,tool_call,1.0,1,3,6,1,99
gemma3_4b_probe_4shot:middle,Gemma Probe Prompting 4-shot (Middle layer),gemma,Probe,Middle layer,Prompting 4-shot,True,False,raw,request_for_info,0.0,1,3,6,1,99
gemma3_4b_probe_4shot:middle,Gemma Probe Prompting 4-shot (Middle layer),gemma,Probe,Middle layer,Prompting 4-shot,True,False,raw,cannot_answer,0.0,1,3,6,1,99
gemma3_4b_probe_4shot:middle,Gemma Probe Prompting 4-shot (Middle layer),gemma,Probe,Middle layer,Prompting 4-shot,True,False,normalized,tool_call,1.0,1,3,6,1,99
gemma3_4b_probe_4shot:middle,Gemma Probe Prompting 4-shot (Middle layer),gemma,Probe,Middle layer,Prompting 4-shot,True,False,normalized,request_for_info,0.0,1,3,6,1,99
gemma3_4b_probe_4shot:middle,Gemma Probe Prompting 4-shot (Middle layer),gemma,Probe,Middle layer,Prompting 4-shot,True,False,normalized,cannot_answer,0.0,1,3,6,1,99
gemma3_4b_probe_4shot:layer_75pct,Gemma Probe Prompting 4-shot (75% depth layer),gemma,Probe,75% depth layer,Prompting 4-shot,True,False,raw,tool_call,1.0,1,3,7,1,99
gemma3_4b_probe_4shot:layer_75pct,Gemma Probe Prompting 4-shot (75% depth layer),gemma,Probe,75% depth layer,Prompting 4-shot,True,False,raw,request_for_info,0.0,1,3,7,1,99
gemma3_4b_probe_4shot:layer_75pct,Gemma Probe Prompting 4-shot (75% depth layer),gemma,Probe,75% depth layer,Prompting 4-shot,True,False,raw,cannot_answer,0.0,1,3,7,1,99
gemma3_4b_probe_4shot:layer_75pct,Gemma Probe Prompting 4-shot (75% depth layer),gemma,Probe,75% depth layer,Prompting 4-shot,True,False,normalized,tool_call,1.0,1,3,7,1,99
gemma3_4b_probe_4shot:layer_75pct,Gemma Probe Prompting 4-shot (75% depth layer),gemma,Probe,75% depth layer,Prompting 4-shot,True,False,normalized,request_for_info,0.0,1,3,7,1,99
gemma3_4b_probe_4shot:layer_75pct,Gemma Probe Prompting 4-shot (75% depth layer),gemma,Probe,75% depth layer,Prompting 4-shot,True,False,normalized,cannot_answer,0.0,1,3,7,1,99
gemma3_4b_probe_4shot:last,Gemma Probe Prompting 4-shot (Last layer),gemma,Probe,Last layer,Prompting 4-shot,True,False,raw,tool_call,1.0,1,3,8,1,99
gemma3_4b_probe_4shot:last,Gemma Probe Prompting 4-shot (Last layer),gemma,Probe,Last layer,Prompting 4-shot,True,False,raw,request_for_info,0.0,1,3,8,1,99
gemma3_4b_probe_4shot:last,Gemma Probe Prompting 4-shot (Last layer),gemma,Probe,Last layer,Prompting 4-shot,True,False,raw,cannot_answer,0.0,1,3,8,1,99
gemma3_4b_probe_4shot:last,Gemma Probe Prompting 4-shot (Last layer),gemma,Probe,Last layer,Prompting 4-shot,True,False,normalized,tool_call,1.0,1,3,8,1,99
gemma3_4b_probe_4shot:last,Gemma Probe Prompting 4-shot (Last layer),gemma,Probe,Last layer,Prompting 4-shot,True,False,normalized,request_for_info,0.0,1,3,8,1,99
gemma3_4b_probe_4shot:last,Gemma Probe Prompting 4-shot (Last layer),gemma,Probe,Last layer,Prompting 4-shot,True,False,normalized,cannot_answer,0.0,1,3,8,1,99
gemma3_4b_sft_probe:middle,Gemma Probe Post-Training SFT (Middle layer),gemma,Probe,Middle layer,Post-Training SFT,True,False,raw,tool_call,0.31681270536692224,1,3,6,2,99
gemma3_4b_sft_probe:middle,Gemma Probe Post-Training SFT (Middle layer),gemma,Probe,Middle layer,Post-Training SFT,True,False,raw,request_for_info,0.3907447973713034,1,3,6,2,99
gemma3_4b_sft_probe:middle,Gemma Probe Post-Training SFT (Middle layer),gemma,Probe,Middle layer,Post-Training SFT,True,False,raw,cannot_answer,0.29244249726177435,1,3,6,2,99
gemma3_4b_sft_probe:middle,Gemma Probe Post-Training SFT (Middle layer),gemma,Probe,Middle layer,Post-Training SFT,True,False,normalized,tool_call,0.31681270536692224,1,3,6,2,99
gemma3_4b_sft_probe:middle,Gemma Probe Post-Training SFT (Middle layer),gemma,Probe,Middle layer,Post-Training SFT,True,False,normalized,request_for_info,0.3907447973713034,1,3,6,2,99
gemma3_4b_sft_probe:middle,Gemma Probe Post-Training SFT (Middle layer),gemma,Probe,Middle layer,Post-Training SFT,True,False,normalized,cannot_answer,0.29244249726177435,1,3,6,2,99
gemma3_4b_sft_probe:layer_75pct,Gemma Probe Post-Training SFT (75% depth layer),gemma,Probe,75% depth layer,Post-Training SFT,True,False,raw,tool_call,0.3551478641840088,1,3,7,2,99
gemma3_4b_sft_probe:layer_75pct,Gemma Probe Post-Training SFT (75% depth layer),gemma,Probe,75% depth layer,Post-Training SFT,True,False,raw,request_for_info,0.35843373493975905,1,3,7,2,99
gemma3_4b_sft_probe:layer_75pct,Gemma Probe Post-Training SFT (75% depth layer),gemma,Probe,75% depth layer,Post-Training SFT,True,False,raw,cannot_answer,0.2864184008762322,1,3,7,2,99
gemma3_4b_sft_probe:layer_75pct,Gemma Probe Post-Training SFT (75% depth layer),gemma,Probe,75% depth layer,Post-Training SFT,True,False,normalized,tool_call,0.3551478641840088,1,3,7,2,99
gemma3_4b_sft_probe:layer_75pct,Gemma Probe Post-Training SFT (75% depth layer),gemma,Probe,75% depth layer,Post-Training SFT,True,False,normalized,request_for_info,0.35843373493975905,1,3,7,2,99
gemma3_4b_sft_probe:layer_75pct,Gemma Probe Post-Training SFT (75% depth layer),gemma,Probe,75% depth layer,Post-Training SFT,True,False,normalized,cannot_answer,0.2864184008762322,1,3,7,2,99
gemma3_4b_sft_probe:last,Gemma Probe Post-Training SFT (Last layer),gemma,Probe,Last layer,Post-Training SFT,True,False,raw,tool_call,0.3671960569550931,1,3,8,2,99
gemma3_4b_sft_probe:last,Gemma Probe Post-Training SFT (Last layer),gemma,Probe,Last layer,Post-Training SFT,True,False,raw,request_for_info,0.34255202628696607,1,3,8,2,99
gemma3_4b_sft_probe:last,Gemma Probe Post-Training SFT (Last layer),gemma,Probe,Last layer,Post-Training SFT,True,False,raw,cannot_answer,0.2902519167579409,1,3,8,2,99
gemma3_4b_sft_probe:last,Gemma Probe Post-Training SFT (Last layer),gemma,Probe,Last layer,Post-Training SFT,True,False,normalized,tool_call,0.3671960569550931,1,3,8,2,99
gemma3_4b_sft_probe:last,Gemma Probe Post-Training SFT (Last layer),gemma,Probe,Last layer,Post-Training SFT,True,False,normalized,request_for_info,0.34255202628696607,1,3,8,2,99
gemma3_4b_sft_probe:last,Gemma Probe Post-Training SFT (Last layer),gemma,Probe,Last layer,Post-Training SFT,True,False,normalized,cannot_answer,0.2902519167579409,1,3,8,2,99
gemma3_4b_dpo_probe:middle,Gemma Probe Post-Training DPO (Middle layer),gemma,Probe,Middle layer,Post-Training DPO,True,False,raw,tool_call,0.35815991237677985,1,3,6,3,99
gemma3_4b_dpo_probe:middle,Gemma Probe Post-Training DPO (Middle layer),gemma,Probe,Middle layer,Post-Training DPO,True,False,raw,request_for_info,0.3795180722891566,1,3,6,3,99
gemma3_4b_dpo_probe:middle,Gemma Probe Post-Training DPO (Middle layer),gemma,Probe,Middle layer,Post-Training DPO,True,False,raw,cannot_answer,0.2623220153340635,1,3,6,3,99
gemma3_4b_dpo_probe:middle,Gemma Probe Post-Training DPO (Middle layer),gemma,Probe,Middle layer,Post-Training DPO,True,False,normalized,tool_call,0.35815991237677985,1,3,6,3,99
gemma3_4b_dpo_probe:middle,Gemma Probe Post-Training DPO (Middle layer),gemma,Probe,Middle layer,Post-Training DPO,True,False,normalized,request_for_info,0.3795180722891566,1,3,6,3,99
gemma3_4b_dpo_probe:middle,Gemma Probe Post-Training DPO (Middle layer),gemma,Probe,Middle layer,Post-Training DPO,True,False,normalized,cannot_answer,0.2623220153340635,1,3,6,3,99
gemma3_4b_dpo_probe:layer_75pct,Gemma Probe Post-Training DPO (75% depth layer),gemma,Probe,75% depth layer,Post-Training DPO,True,False,raw,tool_call,0.29381161007667034,1,3,7,3,99
gemma3_4b_dpo_probe:layer_75pct,Gemma Probe Post-Training DPO (75% depth layer),gemma,Probe,75% depth layer,Post-Training DPO,True,False,raw,request_for_info,0.36254107338444685,1,3,7,3,99
gemma3_4b_dpo_probe:layer_75pct,Gemma Probe Post-Training DPO (75% depth layer),gemma,Probe,75% depth layer,Post-Training DPO,True,False,raw,cannot_answer,0.3436473165388828,1,3,7,3,99
gemma3_4b_dpo_probe:layer_75pct,Gemma Probe Post-Training DPO (75% depth layer),gemma,Probe,75% depth layer,Post-Training DPO,True,False,normalized,tool_call,0.29381161007667034,1,3,7,3,99
gemma3_4b_dpo_probe:layer_75pct,Gemma Probe Post-Training DPO (75% depth layer),gemma,Probe,75% depth layer,Post-Training DPO,True,False,normalized,request_for_info,0.36254107338444685,1,3,7,3,99
gemma3_4b_dpo_probe:layer_75pct,Gemma Probe Post-Training DPO (75% depth layer),gemma,Probe,75% depth layer,Post-Training DPO,True,False,normalized,cannot_answer,0.3436473165388828,1,3,7,3,99
gemma3_4b_dpo_probe:last,Gemma Probe Post-Training DPO (Last layer),gemma,Probe,Last layer,Post-Training DPO,True,False,raw,tool_call,0.3937568455640745,1,3,8,3,99
gemma3_4b_dpo_probe:last,Gemma Probe Post-Training DPO (Last layer),gemma,Probe,Last layer,Post-Training DPO,True,False,raw,request_for_info,0.27026286966046004,1,3,8,3,99
gemma3_4b_dpo_probe:last,Gemma Probe Post-Training DPO (Last layer),gemma,Probe,Last layer,Post-Training DPO,True,False,raw,cannot_answer,0.3359802847754655,1,3,8,3,99
gemma3_4b_dpo_probe:last,Gemma Probe Post-Training DPO (Last layer),gemma,Probe,Last layer,Post-Training DPO,True,False,normalized,tool_call,0.3937568455640745,1,3,8,3,99
gemma3_4b_dpo_probe:last,Gemma Probe Post-Training DPO (Last layer),gemma,Probe,Last layer,Post-Training DPO,True,False,normalized,request_for_info,0.27026286966046004,1,3,8,3,99
gemma3_4b_dpo_probe:last,Gemma Probe Post-Training DPO (Last layer),gemma,Probe,Last layer,Post-Training DPO,True,False,normalized,cannot_answer,0.3359802847754655,1,3,8,3,99
